a,b,datetime,cor_close,cor_vol
ADAUSDT,AVAXUSDT,1614772800000,0.1623873775447547,-0.3112541629516251
ADAUSDT,AVAXUSDT,1614787200000,0.13930927883247324,-0.328881460879764
ADAUSDT,AVAXUSDT,1614801600000,0.11795201501420867,-0.29101582487409944
ADAUSDT,AVAXUSDT,1614816000000,0.09787614621341863,-0.301831243515939
ADAUSDT,AVAXUSDT,1614830400000,0.05111822638130462,-0.2741733884290889
ADAUSDT,AVAXUSDT,1614844800000,-0.0022954096189141395,-0.2847980646974039
ADAUSDT,AVAXUSDT,1614859200000,0.005140223324592284,-0.28154153767339674
ADAUSDT,AVAXUSDT,1614873600000,-0.0073909883501372805,-0.2455209935581277
ADAUSDT,AVAXUSDT,1614888000000,0.027996666989395378,-0.20898272859755448
ADAUSDT,AVAXUSDT,1614902400000,0.07418067546596488,-0.18741126349207127
ADAUSDT,AVAXUSDT,1614916800000,0.09067769730564264,-0.15630001556034803
ADAUSDT,AVAXUSDT,1614931200000,0.18464405844109935,-0.1139524155007885
ADAUSDT,AVAXUSDT,1614945600000,0.22006786372031104,-0.07764140092530149
ADAUSDT,AVAXUSDT,1614960000000,0.323300034920944,-0.046137318957704045
ADAUSDT,AVAXUSDT,1614974400000,0.5053710610317875,0.023201070814706716
ADAUSDT,AVAXUSDT,1614988800000,0.6136398632447849,0.09687077746216514
ADAUSDT,AVAXUSDT,1615003200000,0.7261697281716805,0.12193554308046994
ADAUSDT,AVAXUSDT,1615017600000,0.7595863985086397,0.16109718652262212
ADAUSDT,AVAXUSDT,1615032000000,0.7820634784209879,0.1785796243459967
ADAUSDT,AVAXUSDT,1615046400000,0.8546058677018387,0.2587421012532986
ADAUSDT,AVAXUSDT,1615060800000,0.8759006905963905,0.27468850011091034
ADAUSDT,AVAXUSDT,1615075200000,0.867387862016395,0.2784334095809494
ADAUSDT,AVAXUSDT,1615089600000,0.8298361346104608,0.27858448001914565
ADAUSDT,AVAXUSDT,1615104000000,0.7888520846638687,0.26661940803695416
ADAUSDT,AVAXUSDT,1615118400000,0.7278147202713808,0.3616108243941875
ADAUSDT,AVAXUSDT,1615132800000,0.7127417561278295,0.3004778903653053
ADAUSDT,AVAXUSDT,1615147200000,0.688379111573314,0.31271031396807036
ADAUSDT,AVAXUSDT,1615161600000,0.6900585113656936,0.27808806215184867
ADAUSDT,AVAXUSDT,1615176000000,0.6454916979662079,0.30714478663353434
ADAUSDT,AVAXUSDT,1615190400000,0.5855107777033303,0.2924772498605487
ADAUSDT,AVAXUSDT,1615204800000,0.5266717197449795,0.2963773895541517
ADAUSDT,AVAXUSDT,1615219200000,0.39712299094455683,0.3318250812969633
ADAUSDT,AVAXUSDT,1615233600000,0.3185001540956199,0.3313576629226521
ADAUSDT,AVAXUSDT,1615248000000,0.23234610321234667,0.1379923505443181
ADAUSDT,AVAXUSDT,1615262400000,0.06336521786110574,0.12909416855706302
ADAUSDT,AVAXUSDT,1615276800000,0.2121894570589454,0.33177469224175093
ADAUSDT,AVAXUSDT,1615291200000,0.3439771402262846,0.3161928724257212
ADAUSDT,AVAXUSDT,1615305600000,0.464342632764236,0.22119378674329362
ADAUSDT,AVAXUSDT,1615320000000,0.5947711073687085,0.20987135799637846
ADAUSDT,AVAXUSDT,1615334400000,0.5575423349037213,0.24345963518541808
ADAUSDT,AVAXUSDT,1615348800000,0.5726796078687872,0.2809082164708071
ADAUSDT,AVAXUSDT,1615363200000,0.5817715133634066,0.2856763121692793
ADAUSDT,AVAXUSDT,1615377600000,0.6470617199611225,0.359761246408044
ADAUSDT,AVAXUSDT,1615392000000,0.7302800939024833,0.3987222586452325
ADAUSDT,AVAXUSDT,1615406400000,0.762878884890324,0.4260498470271678
ADAUSDT,AVAXUSDT,1615420800000,0.7661581626430573,0.40638562544014534
ADAUSDT,AVAXUSDT,1615435200000,0.7598969641716307,0.40109800684608815
ADAUSDT,AVAXUSDT,1615449600000,0.6938907940060157,0.3838231201956721
ADAUSDT,AVAXUSDT,1615464000000,0.6135452517238162,0.4182173950502666
ADAUSDT,AVAXUSDT,1615478400000,0.5272534492873993,0.4408315881473589
ADAUSDT,AVAXUSDT,1615492800000,0.49481608266214533,0.4517758663666451
ADAUSDT,AVAXUSDT,1615507200000,0.4326964161755438,0.4576592139827658
ADAUSDT,AVAXUSDT,1615521600000,0.35797816572042035,0.43087499528937045
ADAUSDT,AVAXUSDT,1615536000000,0.31432411133863924,0.4319906178877404
ADAUSDT,AVAXUSDT,1615550400000,0.289526582305801,0.4181159019547425
ADAUSDT,AVAXUSDT,1615564800000,0.28623063653196434,0.41162690565469723
ADAUSDT,AVAXUSDT,1615579200000,0.2981974595373378,0.405214543048489
ADAUSDT,AVAXUSDT,1615593600000,0.34177996345704414,0.3676477284374529
ADAUSDT,AVAXUSDT,1615608000000,0.35629493238376253,0.3756707823953636
ADAUSDT,AVAXUSDT,1615622400000,0.3659127092862795,0.3051261359013759
ADAUSDT,AVAXUSDT,1615636800000,0.3772930321261986,0.19979901963907332
ADAUSDT,AVAXUSDT,1615651200000,0.3730524772360748,0.15624701652750578
ADAUSDT,AVAXUSDT,1615665600000,0.3794844550640404,0.1572706906337868
ADAUSDT,AVAXUSDT,1615680000000,0.4429239840875514,0.15410738681077613
ADAUSDT,AVAXUSDT,1615694400000,0.5261175222166277,0.17193714768577095
ADAUSDT,AVAXUSDT,1615708800000,0.6397671428847166,0.054232159545348164
ADAUSDT,AVAXUSDT,1615723200000,0.692095556293549,0.05946228909717873
ADAUSDT,AVAXUSDT,1615737600000,0.7207413806498961,0.09661981278024917
ADAUSDT,AVAXUSDT,1615752000000,0.6674345946889279,0.07310364033952399
ADAUSDT,AVAXUSDT,1615766400000,0.6523281270424183,0.01599473206012212
ADAUSDT,AVAXUSDT,1615780800000,0.6366210002645274,0.04482823764869269
ADAUSDT,AVAXUSDT,1615795200000,0.6411670281212486,0.06713933342312878
ADAUSDT,AVAXUSDT,1615809600000,0.6252718573804358,0.07609908805797669
ADAUSDT,AVAXUSDT,1615824000000,0.6132772785637746,0.0865700543471111
ADAUSDT,AVAXUSDT,1615838400000,0.6483686784817819,0.08238519273268474
ADAUSDT,AVAXUSDT,1615852800000,0.6944275024805681,0.08723839186096423
ADAUSDT,AVAXUSDT,1615867200000,0.7165849604420752,0.09141980392887006
ADAUSDT,AVAXUSDT,1615881600000,0.6843206587723676,0.16230713563089696
ADAUSDT,AVAXUSDT,1615896000000,0.6639542196428256,0.18878903236682973
ADAUSDT,AVAXUSDT,1615910400000,0.6349993480085038,0.1467141028250004
ADAUSDT,AVAXUSDT,1615924800000,0.7303529764595289,0.20136503280435006
ADAUSDT,AVAXUSDT,1615939200000,0.7755675764617914,0.20885861373499318
ADAUSDT,AVAXUSDT,1615953600000,0.8128608742159903,0.19706729548992852
ADAUSDT,AVAXUSDT,1615968000000,0.813424140118315,0.20390616546770676
ADAUSDT,AVAXUSDT,1615982400000,0.8219985907405952,0.20849980007116478
ADAUSDT,AVAXUSDT,1615996800000,0.8286453416323393,0.20276220892238914
ADAUSDT,AVAXUSDT,1616011200000,0.8307922091912615,0.12818008268550124
ADAUSDT,AVAXUSDT,1616025600000,0.8361168159920602,0.12741137104505576
ADAUSDT,AVAXUSDT,1616040000000,0.8339795085937245,0.11256369917845886
ADAUSDT,AVAXUSDT,1616054400000,0.8643733501315273,0.10550294684104888
ADAUSDT,AVAXUSDT,1616068800000,0.8898487973707557,0.1347585949112662
ADAUSDT,AVAXUSDT,1616083200000,0.8923695769941871,0.39755195914140684
ADAUSDT,AVAXUSDT,1616097600000,0.8860725689043931,0.3934680374569774
ADAUSDT,AVAXUSDT,1616112000000,0.8877888566590206,0.38483485545469737
ADAUSDT,AVAXUSDT,1616126400000,0.8756923234601341,0.3758498392851729
ADAUSDT,AVAXUSDT,1616140800000,0.8108056469968268,0.3423488964187936
ADAUSDT,AVAXUSDT,1616155200000,0.7867738183595546,0.2978135991587001
ADAUSDT,AVAXUSDT,1616169600000,0.7667561369132921,0.2834665975904403
ADAUSDT,AVAXUSDT,1616184000000,0.7429907529823118,0.27051939902622646
ADAUSDT,AVAXUSDT,1616198400000,0.706877352184699,0.24763707107275768
ADAUSDT,AVAXUSDT,1616212800000,0.6675214268967972,0.26235705240738644
ADAUSDT,AVAXUSDT,1616227200000,0.633881920995943,0.2730633549915501
ADAUSDT,AVAXUSDT,1616241600000,0.5960431984948104,0.28949837316721316
ADAUSDT,AVAXUSDT,1616256000000,0.5598477086148901,0.3187201781492431
ADAUSDT,AVAXUSDT,1616270400000,0.5008178396601037,0.3142113815425594
ADAUSDT,AVAXUSDT,1616284800000,0.40606442236395984,0.3135536257172819
ADAUSDT,AVAXUSDT,1616299200000,0.30614465829634707,0.31815967863997424
ADAUSDT,AVAXUSDT,1616313600000,0.16902634386955886,0.27521983427662206
ADAUSDT,AVAXUSDT,1616328000000,0.06626540741403102,0.28842547496022397
ADAUSDT,AVAXUSDT,1616342400000,0.0532558514228406,0.3423178654880932
ADAUSDT,AVAXUSDT,1616356800000,0.07369039919000184,0.3306920908468261
ADAUSDT,AVAXUSDT,1616371200000,0.08364546439834478,0.3514407159905545
ADAUSDT,AVAXUSDT,1616385600000,0.10082022311376276,0.3770592338751222
ADAUSDT,AVAXUSDT,1616400000000,0.10240708848701763,0.38679121940403544
ADAUSDT,AVAXUSDT,1616414400000,0.11896622045519321,0.3903752036973633
ADAUSDT,AVAXUSDT,1616428800000,0.18922137530094715,0.3935254058053153
ADAUSDT,AVAXUSDT,1616443200000,0.35284709121063024,0.5187385662786278
ADAUSDT,AVAXUSDT,1616457600000,0.4856119461795351,0.5291161092997714
ADAUSDT,AVAXUSDT,1616472000000,0.6267183558798307,0.5466762566009364
ADAUSDT,AVAXUSDT,1616486400000,0.7781178848985386,0.562608219187166
ADAUSDT,AVAXUSDT,1616500800000,0.9287730809993078,0.5232142585097896
ADAUSDT,AVAXUSDT,1616515200000,0.9526875541560239,0.5385618624949612
ADAUSDT,AVAXUSDT,1616529600000,0.9597391571910394,0.6006405956123387
ADAUSDT,AVAXUSDT,1616544000000,0.967620346016591,0.6607158164429557
ADAUSDT,AVAXUSDT,1616558400000,0.9763796568946675,0.6875491312717719
ADAUSDT,AVAXUSDT,1616572800000,0.9754285635356796,0.6675733140253425
ADAUSDT,AVAXUSDT,1616587200000,0.9755759904076895,0.6965188593961434
ADAUSDT,AVAXUSDT,1616601600000,0.9828448239462261,0.59866503682556
ADAUSDT,AVAXUSDT,1616616000000,0.9862550023147876,0.6596695630598217
ADAUSDT,AVAXUSDT,1616630400000,0.9844865131230023,0.6557113086205627
ADAUSDT,AVAXUSDT,1616644800000,0.9848848763859002,0.652441645536845
ADAUSDT,AVAXUSDT,1616659200000,0.9800322804897933,0.6437337866512887
ADAUSDT,AVAXUSDT,1616673600000,0.9721586056434779,0.6643593848679196
ADAUSDT,AVAXUSDT,1616688000000,0.9622573271689504,0.5009552545879836
ADAUSDT,AVAXUSDT,1616702400000,0.960974259552393,0.49707156883167436
ADAUSDT,AVAXUSDT,1616716800000,0.9555756965116441,0.4941839373112729
ADAUSDT,AVAXUSDT,1616731200000,0.943911208453153,0.48912689764761214
ADAUSDT,AVAXUSDT,1616745600000,0.743683301755659,0.3462213481090117
ADAUSDT,AVAXUSDT,1616760000000,0.6549279008226684,0.29202792551128903
ADAUSDT,AVAXUSDT,1616774400000,0.5823091934579815,0.28153863637630083
ADAUSDT,AVAXUSDT,1616788800000,0.5248438608472494,0.27306283885551896
ADAUSDT,AVAXUSDT,1616803200000,0.4812569045167668,0.27029206633298636
ADAUSDT,AVAXUSDT,1616817600000,0.42439138387448533,0.27832825057161714
ADAUSDT,AVAXUSDT,1616832000000,0.3643268084097363,0.2869812768034886
ADAUSDT,AVAXUSDT,1616846400000,0.3176416333428208,0.3005252954086559
ADAUSDT,AVAXUSDT,1616860800000,0.3201989883017337,0.3157104608237007
ADAUSDT,AVAXUSDT,1616875200000,0.34869569024342795,0.23743815042724983
ADAUSDT,AVAXUSDT,1616889600000,0.39165264046023385,0.24933212182317704
ADAUSDT,AVAXUSDT,1616904000000,0.4443305849335894,0.2620349742713723
ADAUSDT,AVAXUSDT,1616918400000,0.4795640756607826,0.26254067332105574
ADAUSDT,AVAXUSDT,1616932800000,0.5265818461521458,0.24871701029887813
ADAUSDT,AVAXUSDT,1616947200000,0.5708178633376089,0.232204578730823
ADAUSDT,AVAXUSDT,1616961600000,0.6055544902482654,0.25745851069415987
ADAUSDT,AVAXUSDT,1616976000000,0.6352044053545657,0.2771933730682595
ADAUSDT,AVAXUSDT,1616990400000,0.6952133289909864,0.2900760287170533
ADAUSDT,AVAXUSDT,1617004800000,0.7437780593846192,0.29177281362450974
ADAUSDT,AVAXUSDT,1617019200000,0.7925347747988717,0.2911075202512311
ADAUSDT,AVAXUSDT,1617033600000,0.8207467811942996,0.3051206182331448
ADAUSDT,AVAXUSDT,1617048000000,0.8014002485122812,0.3022639338476858
ADAUSDT,AVAXUSDT,1617062400000,0.7742182050052496,0.32795053385680345
ADAUSDT,AVAXUSDT,1617076800000,0.7523282675702189,0.30532155821098733
ADAUSDT,AVAXUSDT,1617091200000,0.7419073168688909,0.3087908952521076
ADAUSDT,AVAXUSDT,1617105600000,0.6871335633698376,0.26317718787071653
ADAUSDT,AVAXUSDT,1617120000000,0.6252265901408873,0.266689483972204
ADAUSDT,AVAXUSDT,1617134400000,0.47365256177806636,0.2740692707687325
ADAUSDT,AVAXUSDT,1617148800000,0.3810357544792738,0.28689121102696463
ADAUSDT,AVAXUSDT,1617163200000,0.36313044519314097,0.2937368513636808
ADAUSDT,AVAXUSDT,1617177600000,0.6719997404678414,0.25633035578087854
ADAUSDT,AVAXUSDT,1617192000000,0.7548741863163358,0.33658761255837083
ADAUSDT,AVAXUSDT,1617206400000,0.8084829575595959,0.386905442406597
ADAUSDT,AVAXUSDT,1617220800000,0.8712065323967497,0.4454080397414012
ADAUSDT,AVAXUSDT,1617235200000,0.8493014680527319,0.6088337081168418
ADAUSDT,AVAXUSDT,1617249600000,0.8561540710867626,0.6231002704675921
ADAUSDT,AVAXUSDT,1617264000000,0.8423190788119173,0.6239536077862907
ADAUSDT,AVAXUSDT,1617278400000,0.8342067217933147,0.6258162208749883
ADAUSDT,AVAXUSDT,1617292800000,0.8365778789811579,0.6237229287932737
ADAUSDT,AVAXUSDT,1617307200000,0.8291861154142476,0.6414065508196121
ADAUSDT,AVAXUSDT,1617321600000,0.8284930017231461,0.6352777417621766
ADAUSDT,AVAXUSDT,1617336000000,0.8086716234666064,0.5446196171346698
ADAUSDT,AVAXUSDT,1617350400000,0.8045268548925861,0.5004985584189573
ADAUSDT,AVAXUSDT,1617364800000,0.8095781075215942,0.5479670621374074
ADAUSDT,AVAXUSDT,1617379200000,0.7973801891604196,0.6113793591511762
ADAUSDT,AVAXUSDT,1617393600000,0.7899352757216178,0.5985459008424209
ADAUSDT,AVAXUSDT,1617408000000,0.8203953403486625,0.6151832601181836
ADAUSDT,AVAXUSDT,1617422400000,0.776498552555432,0.41594383051904354
ADAUSDT,AVAXUSDT,1617436800000,0.7588175415427918,0.28168934803130724
ADAUSDT,AVAXUSDT,1617451200000,0.755703340076914,0.298059160760024
ADAUSDT,AVAXUSDT,1617465600000,0.7429000735467413,0.35760170182929835
ADAUSDT,AVAXUSDT,1617480000000,0.7410883968576264,0.3344916090730896
ADAUSDT,AVAXUSDT,1617494400000,0.7297417348934759,0.32584649770427737
ADAUSDT,AVAXUSDT,1617508800000,0.6873342302396469,0.35956019892377733
ADAUSDT,AVAXUSDT,1617523200000,0.6589451473390112,0.3666781836362553
ADAUSDT,AVAXUSDT,1617537600000,0.6559863692077973,0.3578158250172594
ADAUSDT,AVAXUSDT,1617552000000,0.6548675730352573,0.3474217115310042
ADAUSDT,AVAXUSDT,1617566400000,0.6495672780804179,0.3627248331509573
ADAUSDT,AVAXUSDT,1617580800000,0.61901479413664,0.37039757900551973
ADAUSDT,AVAXUSDT,1617595200000,0.518198764419363,0.33614983400720083
ADAUSDT,AVAXUSDT,1617609600000,0.3877314573283747,0.2375917495914003
ADAUSDT,AVAXUSDT,1617624000000,0.4238854918479949,0.3910334228791998
ADAUSDT,AVAXUSDT,1617638400000,0.3979943252142008,0.42178615597191293
ADAUSDT,AVAXUSDT,1617652800000,0.42861278239632056,0.40965171649773846
ADAUSDT,AVAXUSDT,1617667200000,0.4120095417616491,0.34368709812434795
ADAUSDT,AVAXUSDT,1617681600000,0.4127208510667246,0.2748924904147269
ADAUSDT,AVAXUSDT,1617696000000,0.41744045787161427,0.30080953498355684
ADAUSDT,AVAXUSDT,1617710400000,0.40740439979773585,0.3665884656542717
ADAUSDT,AVAXUSDT,1617724800000,0.42292186849653995,0.3612328783488455
ADAUSDT,AVAXUSDT,1617739200000,0.4203602661236217,0.34695921421151665
ADAUSDT,AVAXUSDT,1617753600000,0.4191828154020501,0.3428963511645428
ADAUSDT,AVAXUSDT,1617768000000,0.4424419287782946,0.3480184095121435
ADAUSDT,AVAXUSDT,1617782400000,0.45683315654446927,0.37606333515582163
ADAUSDT,AVAXUSDT,1617796800000,0.48262352562198335,0.37484564319802915
ADAUSDT,AVAXUSDT,1617811200000,0.49900425068845744,0.3743227847189099
ADAUSDT,AVAXUSDT,1617825600000,0.5087609339216999,0.3790086738200736
ADAUSDT,AVAXUSDT,1617840000000,0.525498420191493,0.38676205380366796
ADAUSDT,AVAXUSDT,1617854400000,0.5100882766923404,0.4169145311977429
ADAUSDT,AVAXUSDT,1617868800000,0.5050521252373478,0.45091218262467914
ADAUSDT,AVAXUSDT,1617883200000,0.5095101819701277,0.4528504668079409
ADAUSDT,AVAXUSDT,1617897600000,0.5075086874176628,0.47154096426219033
ADAUSDT,AVAXUSDT,1617912000000,0.4644258978094016,0.4794484981204589
ADAUSDT,AVAXUSDT,1617926400000,0.44829886015901965,0.48299410380735835
ADAUSDT,AVAXUSDT,1617940800000,0.4238319372285501,0.48853546051133295
ADAUSDT,AVAXUSDT,1617955200000,0.38959457474642484,0.4876576348012436
ADAUSDT,AVAXUSDT,1617969600000,0.3532810629698658,0.4635659828146418
ADAUSDT,AVAXUSDT,1617984000000,0.31833542406212245,0.45989430689609
ADAUSDT,AVAXUSDT,1617998400000,0.27552562987457235,0.4549418175050915
ADAUSDT,AVAXUSDT,1618012800000,0.24039464369714741,0.4457394122633228
ADAUSDT,AVAXUSDT,1618027200000,0.251064431500301,0.4687732218107138
ADAUSDT,AVAXUSDT,1618041600000,0.3085502984167383,0.5004580154112833
ADAUSDT,AVAXUSDT,1618056000000,0.32688767001135105,0.5251841217913263
ADAUSDT,AVAXUSDT,1618070400000,0.33438155824677407,0.5065460129637458
ADAUSDT,AVAXUSDT,1618084800000,0.33484538120987395,0.5088762659046578
ADAUSDT,AVAXUSDT,1618099200000,0.38700233038263804,0.530625816944001
ADAUSDT,AVAXUSDT,1618113600000,0.4597888862278665,0.564253495456813
ADAUSDT,AVAXUSDT,1618128000000,0.5302495687267148,0.5725784783776956
ADAUSDT,AVAXUSDT,1618142400000,0.5805204221123954,0.3984739256906861
ADAUSDT,AVAXUSDT,1618156800000,0.5810634044938642,0.38652203066177343
ADAUSDT,AVAXUSDT,1618171200000,0.5750546053669942,0.37001479012572375
ADAUSDT,AVAXUSDT,1618185600000,0.6184486861880543,0.33676027288430815
ADAUSDT,AVAXUSDT,1618200000000,0.6633314268271115,0.36070698089671055
ADAUSDT,AVAXUSDT,1618214400000,0.6209818890694437,0.2704827141357511
ADAUSDT,AVAXUSDT,1618228800000,0.5752956139071588,0.26163370986466566
ADAUSDT,AVAXUSDT,1618243200000,0.6206140464108896,0.24385868640498767
ADAUSDT,AVAXUSDT,1618257600000,0.6359363869820489,0.17591090059963968
ADAUSDT,AVAXUSDT,1618272000000,0.6563162802491013,0.160703544470694
ADAUSDT,AVAXUSDT,1618286400000,0.6434099486565265,0.14952494023286317
ADAUSDT,AVAXUSDT,1618300800000,0.6227518658171305,0.18220814245533926
ADAUSDT,AVAXUSDT,1618315200000,0.6115244371935149,0.13966038600466
ADAUSDT,AVAXUSDT,1618329600000,0.6438350923546365,0.18310913791154834
ADAUSDT,AVAXUSDT,1618344000000,0.6629428164642999,0.15308990677967427
ADAUSDT,AVAXUSDT,1618358400000,0.707721500210199,0.10222668385000044
ADAUSDT,AVAXUSDT,1618372800000,0.7751765669182187,0.24371378336016797
ADAUSDT,AVAXUSDT,1618387200000,0.8060125386096013,0.3300541702049722
ADAUSDT,AVAXUSDT,1618401600000,0.7916134666270755,0.4444466168988075
ADAUSDT,AVAXUSDT,1618416000000,0.7747320272260724,0.4460561464750189
ADAUSDT,AVAXUSDT,1618430400000,0.7734358154277261,0.43839993433655816
ADAUSDT,AVAXUSDT,1618444800000,0.7735562151112552,0.4235224264140346
ADAUSDT,AVAXUSDT,1618459200000,0.7881937168111622,0.4158044745187692
ADAUSDT,AVAXUSDT,1618473600000,0.8058598411642367,0.4093072850995834
ADAUSDT,AVAXUSDT,1618488000000,0.8174002633979908,0.398294681704508
ADAUSDT,AVAXUSDT,1618502400000,0.824914405436592,0.40231670387914864
ADAUSDT,AVAXUSDT,1618516800000,0.8268634934667246,0.39390498286942033
ADAUSDT,AVAXUSDT,1618531200000,0.8252637714496043,0.3705063320805695
ADAUSDT,AVAXUSDT,1618545600000,0.8152231253309861,0.3508535409588532
ADAUSDT,AVAXUSDT,1618560000000,0.8029857906073293,0.3286148345082386
ADAUSDT,AVAXUSDT,1618574400000,0.7919446712120878,0.3720194184987666
ADAUSDT,AVAXUSDT,1618588800000,0.7740982651883496,0.3642182913519261
ADAUSDT,AVAXUSDT,1618603200000,0.749826937432691,0.33599227572528995
ADAUSDT,AVAXUSDT,1618617600000,0.7407041723869673,0.36183519466294467
ADAUSDT,AVAXUSDT,1618632000000,0.7227514917999041,0.38409904023335933
ADAUSDT,AVAXUSDT,1618646400000,0.6967866976019532,0.399876736985802
ADAUSDT,AVAXUSDT,1618660800000,0.6426172356672528,0.40029804893605914
ADAUSDT,AVAXUSDT,1618675200000,0.6582658444281966,0.4231767841955
ADAUSDT,AVAXUSDT,1618689600000,0.6583081568848647,0.4904398508174921
ADAUSDT,AVAXUSDT,1618704000000,0.818650940981116,0.5023443058877444
ADAUSDT,AVAXUSDT,1618718400000,0.845636917845055,0.5591697664166771
ADAUSDT,AVAXUSDT,1618732800000,0.8920232428595912,0.5666375331230153
ADAUSDT,AVAXUSDT,1618747200000,0.9060524459181177,0.6100082314446696
ADAUSDT,AVAXUSDT,1618761600000,0.9177773830067082,0.6134915154172024
ADAUSDT,AVAXUSDT,1618776000000,0.9261252883932715,0.6103879504831082
ADAUSDT,AVAXUSDT,1618790400000,0.9332465068286557,0.6292948296987643
ADAUSDT,AVAXUSDT,1618804800000,0.9492406749930217,0.6680603712671687
ADAUSDT,AVAXUSDT,1618819200000,0.9578036604007566,0.7853181682302657
ADAUSDT,AVAXUSDT,1618833600000,0.9628093475009329,0.7331414337122938
ADAUSDT,AVAXUSDT,1618848000000,0.967170671217987,0.7690482965532136
ADAUSDT,AVAXUSDT,1618862400000,0.970040458697341,0.7791136074871163
ADAUSDT,AVAXUSDT,1618876800000,0.981320742371274,0.8242904277322508
ADAUSDT,AVAXUSDT,1618891200000,0.9869027271829707,0.8452285760988458
ADAUSDT,AVAXUSDT,1618905600000,0.9864928466763876,0.8409620746075547
ADAUSDT,AVAXUSDT,1618920000000,0.986711650342667,0.8551735765606349
ADAUSDT,AVAXUSDT,1618934400000,0.9848855663150275,0.86330473925576
ADAUSDT,AVAXUSDT,1618948800000,0.9808381893855567,0.8542521810685441
ADAUSDT,AVAXUSDT,1618963200000,0.9793123919132989,0.8549797846413317
ADAUSDT,AVAXUSDT,1618977600000,0.9742418476253266,0.8602345317623229
ADAUSDT,AVAXUSDT,1618992000000,0.9729829704976637,0.8513567122660293
ADAUSDT,AVAXUSDT,1619006400000,0.9697708299609453,0.8652032126141146
ADAUSDT,AVAXUSDT,1619020800000,0.9663637033405902,0.862601003660066
ADAUSDT,AVAXUSDT,1619035200000,0.9632850018330673,0.8912128690885208
ADAUSDT,AVAXUSDT,1619049600000,0.9570582852984603,0.8862092204408791
ADAUSDT,AVAXUSDT,1619064000000,0.9463765727684007,0.886288369128427
ADAUSDT,AVAXUSDT,1619078400000,0.9373878739805254,0.8908882491151561
ADAUSDT,AVAXUSDT,1619092800000,0.9270728723507987,0.885599721908007
ADAUSDT,AVAXUSDT,1619107200000,0.898106968865685,0.8851621680070505
ADAUSDT,AVAXUSDT,1619121600000,0.8814510161568994,0.8831624391579034
ADAUSDT,AVAXUSDT,1619136000000,0.9085555477041471,0.8555433766476223
ADAUSDT,AVAXUSDT,1619150400000,0.9444285559939258,0.8592287131970198
ADAUSDT,AVAXUSDT,1619164800000,0.9613105029104684,0.8660558992187102
ADAUSDT,AVAXUSDT,1619179200000,0.9692542455692555,0.8458885050474862
ADAUSDT,AVAXUSDT,1619193600000,0.971304859946534,0.8393048923879775
